,headline,label
1958,LeBron James is halfway to the greatest #NBAFinals story ever told by @WojYahooNBA,0
9738,"CMO Today Newsletter: Trump clashes with CNN, BuzzFeed at press conference",0
2090,#BREAKING: 'She thought it was love': Prison worker charmed by escapee,0
15095,Muslim Americans pull together to fund the repairs of nearly 200 headstones that were damaged in Jewish cemetery,0
18359,US warns Russia over support for Syrian regime after chemical attacks,0
8457,U.S. factory output falls the most since August amid a drop in autos,0
12239,Why Oklahoma's earthquake tremors may have calmed down:,0
16345,One of two missing #Sydney crocodiles is found by family on #Easter Sunday stroll,0
16613,The trick to getting credit card fees waived,0
15484,Four dead after multiple tornadoes touch down across southeastern states,0
12499,Father of Hawaii boy who went missing 20 years ago pleads guilty to manslaughter.,0
9484,Trump is doing exactly what he said he would: dehumanizing Muslims,0
4477,How long can Facebook Live broadcast horror? #Premium,1
7998,She documented her fight against #ovariancancer on @instagram,0
6270,#ICYMI: Mel Gibson and Hacksaw Ridge clean up at #AACTAs,0
20507,"John Mayer on why he left pop music’s A-list and how ready he is, emotionally and musically, to return",0
14634,"Watch Shawn Mendes &amp; Camila Cabello crush a cover of Ed Sheeran's ""Kiss Me""",0
3484,Betsy DeVos kicks off her new job by making a joke about that famous bear comment,0
13446,Goldman Sachs powers Dow to 20000 milestone,0
2504,"A video, a wheelchair and a suitcase: The mystery surrounding a Hong Kong tycoon's disappearance",1
971,Tony Blair’s global network: 10 things we learned,1
1132,"Malaysia gets tough with China over South China Sea ""intrusion""",1
13650,How will a 48-team World Cup work? Fifa’s plan for 2026 explained  via @guardian_sport,0
1319,RT @foxnewspoll: Which #2016 candidate would you want to go on summer vacation with? #FoxNews #Poll,1
18619,Drunk pilot faces prison sentence after pleading guilty,1
10922,The seven simple money-saving hacks that could save you THOUSANDS a year,1
13091,It's Time To Manage Expectations A Bit With 'Horizon Zero Dawn',0
20489,"Devin Booker never reached 20 pts in college. He had never reached 40 pts in the NBA.

Last night, he scored 70.",0
14837,Syrian Al-Qaeda affiliate claims twin bombing in Damascus,0
17048,There's now a life-sized Kanye West Jesus statue on Hollywood Boulevard:,0
19011,Keep hype alive.,1
3114,Reasons to vote for Democrats tops Amazon bestseller list,1
10265,Putin appeared remarkably subdued during an address in which he called for cooperation with Trump's administration,0
16478,Jamie Kirchick explains why David Cameron may be the worst British PM @jkirchick,0
10928,"Guice cold!

LSU RB heads into 2017 as one of the more dangerous big-play players",0
10879,South Korea to hold election on May 9 to choose Park successor,0
11952,Trump's vineyard is hiring -- foreign workers,0
13400,"Who is Ann Donnelly, the federal judge who blocked part of President Trump’s executive order on immigration?",1
2345,"This Cat Was Trying To Get The Attention Of Locals, But What Someone Finds With Her? Unbelievable",1
13448,Putin Sings Soviet Song About Space Exploration,0
61,"This Guy Put An Ice Cream Cone In His Pocket... Seconds Later, He Was In Handcuffs.",1
783,"RT @CNNSotu: Our @jaketapper works on his ""State of the Cartoonion"" drawing, debuting on #cnnsotu Sunday 9am ET",0
20350,"There's a new, bizarre way for caffeine addicts to have their coffee",1
19687,"For her school's ""Superhero Day,"" an 8-year-old dresses up as Ruth Bader Ginsburg:",0
16525,"If they had any sense, Remainers would get behind a war with Spain over Gibraltar",0
1686,Nightclub responds brilliantly to a woman's racist rant,1
8043,America tried to make a full English Breakfast and they need to stop right now,0
8210,India announces plan to power public offices with massive solar rooftop panels,0
1525,How this entrepreneur is revolutionizing the 100-year-old automotive industry:,1
20497,"A Muslim group raised $25,000 for victims of the London attack in 48 hours",0
5584,How to ask for a promotion or pay rise – live chat,0
13100,"17 Tumblr posts about dads that will make you smile, laugh and maybe cry",0
5957,Uber driver credited for helping save 16-year-old girl from child sex trafficking,0
12323,"Which player has the MLB's most popular jersey?
  via @YahooSports",1
19510,"Volkswagen unveils the ID Buzz, an all-electric rebirth of the classic microbus",0
12842,Analysis: Does One Nation's flop in #WAElection have implications for the Queensland poll?,0
2388,Ed Warner admits UK Athletics doubts over checks on Alberto Salazar,0
11655,This monster machine that splits trees is incredibly satisfying to watch.,1
10300,"out: free speech.

in: fake speech!",1
8608,Comcast wants be your new cellphone carrier. Here’s everything you need to know.,1
13428,"Bond set at $500,000 for man suspected in Cleveland police officer's hit-and-run death.",0
214,RT @markberman: North Carolina will let court officials who oppose same-sex marriage opt out of performing same-sex weddings,0
6128,Fifth Harmony have issued a second statement after Camila Cabello quit the band,0
841,13 weird Christmas traditions from around the world that’ll surprise you,1
16812,These simple kitchen hacks will make your groceries last so much longer,1
8801,Mass trial in PNG over brutal killing of people suspected of sorcery,0
3699,The London Metal Exchange’s new chief is one of the youngest in the industry,0
14146,President of Brazilian football team Chapecoense buried as fans pay final tributes,0
16206,.@Nordstrom Charging $425 for Fake-Mud Jeans,0
35,The summer's 1st real rom-com's about abortion and fart jokes,1
9910,Barack Obama's final year as President in photos by Pete Souza,0
15934,Steve Sarkisian hired as Alabama offensive coordinator and QB coach,0
18243,The Georgia college student seen on cell phone video being beaten by 2 police officers says he feared for his life,0
3492,"Marine Le Pen continues to lead in French election polls, showing she will win first round presidential vote",0
11852,May calls for unity in 2017 as a divided U.K. prepares for Brexit,0
9633,Donald Trump's inauguration summed up in two tweets,0
18454,"John McCain calls Michael Flynn’s request for immunity ""unusual from my experience.""",0
19544,Aldi to become the first supermarket to pay its workers above the real Living Wage,0
8897,USMNT WCQ roster includes the return of Clint Dempsey,0
699,Money is pouring into the world's hottest investment product,1
978,You Won't Believe the Reason This Nanny Beheaded a Toddler,1
17399,Britain's 20 most 'crap' towns - and why we love them,1
7889,"Was Putin's sassy trolling sending a message to Trump, and not Obama?",0
1127,Jordan? Ali? Chastain? @JayBusbee and @YahooSchwab debate the best photos in sports history:,0
1302,"Petition calling for Kay Burley's sacking reaches 50,000 signatures",0
791,RT @BBCNewsGraphics: Results from #TurkeyElections where pro-Kurdish HDP gain seats in parliament for first time htt,0
16362,"Job interviews are utterly pointless, research shows",0
4887,"Roman palace's stunning ceiling destroyed 2,000 years ago is finally restored from flecks of paint",0
5196,Angela Merkel whips her party into action as her rival turns up the heat,0
1399,RT @TheLeadCNN: Source: Killer fugitives likely on foot -- @jasoncarrollcnn reports #TheLead #PrisonBreak http://t.c,0
3892,Seems to be a running theme here with the social justice crowd...,1
5675,Dev Patel is only the third Indian actor ever to receive an Oscar nod,0
11368,".@BrantleyGilbert, @ThomasRhett collect new Country chart No. 1s",0
15979,Scientists want to give the atmosphere an antacid to relieve climate change,0
5223,WATCH LIVE: House Republicans speak to reporters after closed-door meeting,0
7397,"Macklemore didn't submit ""This Unruly Mess I Made"" to the #Grammys",0
7475,A real estate investor shares his 3-word strategy for achieving financial independence,1
203,European astronaut back on Earth after record-breaking spaceflight.,0
2699,Alabama governor faces impeachment hearings after court ruling,0
1454,"RT @BuzzFeedBiz: J. Crew fires 175 staff, mainly from HQ, as once-loyal customers give up on the brand.",0
14979,Players gonna publish: Derek Jeter's once-mocked startup is a sports media powerhouse,0
15161,"In China, a sense of betrayal after the assassination of Kim Jong Nam",0
4322,All the best deals on the internet today,1
11219,Tinder is about to look a lot like Snapchat.,0
3151,Trump offers Planned Parenthood funds if it halts abortions,0
19368,"""Pop has been able to adjust every single time &amp; still ... keep those guys under the radar. I don't understand it.""",0
3793,John Lewis to skip inauguration for second time in congressional career,0
6154,NEW: US Secretary of State John Kerry met with Saudi King Salman and other royalty Sunday at a palace in Riyadh,0
4214,State Department ups reward for ISIS leader to $25 million,0
5415,All is fair in love and greeting card industry war in Netflix's 'Girlfriend's Day',0
468,If you like gin and tonic you're a psychopath.,1
12997,15 things women with endometriosis want you to know,1
13261,"Contact with aliens 'could end life on Earth', expert warns",1
1573,Get a head start on 4/20 with 'How to Smoke Pot (Properly)',1
2427,Colorado theater shooter's ex: 'I didn't see a future with him'.,0
16629,"""We shouldn’t have to keep saying sorry"": After the London attack, Muslims react with fear and anger",0
14054,"Super bantamweight boxer, 23, found shot dead 'execution-style' in Mexico",0
17297,Why investors may start driving harder bargains when U.K. companies consider refinancing,1
1690,Doctor Didn't Believe Her Until He Discovered THIS,1
11730,"Beating wives reminds women who rules the house, declares Turkish marriage guide ",0
18844,Texas may soon decide on a bill that prevents parents suing their doctor if their baby is born with a disability,0
6423,Summer Jam lineup has been revealed @HOT97,0
4991,Cash cow? More like CASH GIRAFFE,1
12210,5 things to know about China-Taiwan relations,0
5787,New Yorker cover imagines the childishness of a Trump presidency,1
13265,San Francisco announces deal for tuition-free community college  via @NBCAsianAmerica,0
16947,Snap's IPO is the biggest techn offering on a U.S. exchange since 2014,0
12265,5 differences between a pocket sprung and memory foam mattress,1
9684,#Shocking This school didn't bother to take a child bleeding for 30 mins to the hospital,1
16735,Here's what a modern princess can expect to be paid by @Disney (Hint: it's a lot),1
2454,Man who received world's first penis transplant to become a father,1
11820,New report says student accommodation should be integrated into care homes,0
13714,Lonely Planet names new attractions worth visiting this year,0
9360,Tyga's apparently being sued for telling his crew to beat up a process server.,0
13466,Microsoft has hired LinkedIn's most senior engineering exec as its new CTO,0
3983,Road crash in #Thailand kills 25 people on highway,0
7430,Housing crisis: the empty nester's guide to downsizing,1
8289,"Yahya Jammeh, The Gambia's authoritarian president of 22 years, suffers shock general election defeat",0
5676,The 16-year-old recently rejected a £5 million offer for a #website he #designed in his bedroom!,0
